,111R2000,1CLR2000,096530,005930,cash,commission,total_value,datetime
19896,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:26.824446
19897,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:27.826673
19898,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:28.827898
19899,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:29.830124
19900,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:30.831348
19901,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:31.833582
19902,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:33.534957
19903,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:33.836076
19904,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:34.837302
19905,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:36.038594
19906,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:36.840765
19907,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:37.842992
19908,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:38.844216
19909,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:39.845443
19910,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:40.846172
19911,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:41.848397
19912,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:42.849624
19913,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:43.850849
19914,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:44.852578
19915,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:45.853804
19916,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:46.855029
19917,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:48.057299
19918,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:48.857541
19919,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:49.859758
19920,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:50.861081
19921,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:51.863306
19922,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:52.864532
19923,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:54.066331
19924,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:54.867014
19925,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:56.070336
19926,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:56.870518
19927,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:57.872753
19928,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:58.873969
19929,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:59.877247
19930,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:00.876975
19931,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:01.879203
19932,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:02.881427
19933,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:03.882705
19934,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:04.883929
19935,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:05.886155
19936,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:06.887381
19937,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:07.889607
19938,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:08.891843
19939,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:09.893755
19940,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:10.894991
19941,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:11.896226
19942,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:12.898441
19943,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:13.899667
19944,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:14.901893
19945,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:15.902623
19946,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:16.903849
19947,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:17.906074
19948,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:18.907299
19949,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:19.908526
19950,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:20.909758
19951,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:21.911977
19952,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:22.913202
19953,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:23.914427
19954,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:24.916156
19955,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:26.117427
19956,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:26.918608
19957,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:27.919843
19958,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:28.922069
19959,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:29.924285
19960,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:31.125599
19961,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:31.926779
19962,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:32.929004
19963,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:33.930294
19964,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:34.931508
19965,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:35.933734
19966,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:36.934970
19967,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:37.937186
19968,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:38.939411
19969,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:39.941152
19970,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:40.942871
19971,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:41.944097
19972,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:43.147368
19973,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:43.947608
19974,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:44.950834
19975,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:45.951098
19976,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:46.952322
19977,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:47.954548
19978,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:48.954775
19979,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:49.957999
19980,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:50.959225
19981,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:51.960461
19982,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:52.962676
19983,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:53.964902
19984,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:54.968129
19985,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:55.967858
19986,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:56.970084
19987,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:57.971309
19988,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:58.973546
19989,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:03:59.975761
19990,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:00.976986
19991,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:01.979212
19992,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:02.980437
19993,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:03.982664
19994,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:04.983889
19995,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:05.985114
19996,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:06.987340
19997,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:07.988576
19998,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:08.990791
19999,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:09.994025
20000,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:10.994302
20001,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:12.196573
20002,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:12.998754
20003,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:13.999987
20004,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:15.001268
20005,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:16.002483
20006,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:17.004720
20007,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:18.006935
20008,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:19.008159
20009,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:20.009385
20010,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:21.211709
20011,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:22.213937
20012,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:23.015115
20013,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:24.217396
20014,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:25.018583
20015,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:26.019861
20016,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:27.022087
20017,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:28.025303
20018,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:29.026529
20019,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:30.228799
20020,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:31.030020
20021,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:32.031245
20022,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:33.032470
20023,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:34.234730
20024,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:35.035974
20025,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:35.737174
20026,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:36.739234
20027,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:37.741461
20028,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:38.743685
20029,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:39.744960
20030,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:40.746690
20031,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:41.747916
20032,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:42.750141
20033,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:43.752369
20034,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:44.753592
20035,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:45.755820
20036,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:46.758048
20037,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:47.759274
20038,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:48.761499
20039,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:49.762727
20040,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:50.765010
20041,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:51.767234
20042,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:52.769459
20043,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:53.771685
20044,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:54.773910
20045,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:55.775146
20046,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:56.776362
20047,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:57.778587
20048,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:58.779813
20049,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:04:59.783038
20050,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:00.782263
20051,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:01.784488
20052,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:02.785713
20053,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:03.786943
20054,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:04.789218
20055,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:05.791443
20056,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:06.792686
20057,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:07.795902
20058,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:08.797128
20059,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:09.798857
20060,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:10.801083
20061,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:11.802308
20062,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:12.803535
20063,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:13.805759
20064,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:14.809985
20065,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:15.821213
20066,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:16.811437
20067,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:17.812663
20068,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:18.813888
20069,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:19.818114
20070,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:20.818843
20071,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:21.820079
20072,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:22.821293
20073,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:23.822519
20074,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:24.824797
20075,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:25.826462
20076,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:26.829697
20077,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:27.831921
20078,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:28.834147
20079,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:29.835373
20080,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:30.837599
20081,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:31.838824
20082,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:32.842060
20083,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:33.847276
20084,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:34.843500
20085,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:35.845726
20086,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:36.853081
20087,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:37.859308
20088,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:38.851532
20089,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:39.853758
20090,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:40.855983
20091,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:41.857208
20092,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:42.859434
20093,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:43.861660
20094,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:44.862896
20095,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:45.865112
20096,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:46.866336
20097,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:47.867562
20098,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:48.869788
20099,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:49.874015
20100,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:50.872744
20101,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:51.873970
20102,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:52.876194
20103,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:53.878420
20104,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:54.879646
20105,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:55.880872
20106,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:56.882600
20107,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:57.883826
20108,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:58.886051
20109,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:05:59.887277
20110,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:00.889502
20111,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:01.890728
20112,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:02.892955
20113,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:03.894179
20114,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:04.895404
20115,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:05.897752
20116,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:06.899978
20117,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:07.901203
20118,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:08.902429
20119,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:09.903654
20120,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:10.904879
20121,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:11.907107
20122,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:12.908330
20123,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:13.909566
20124,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:14.910782
20125,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:15.913007
20126,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:16.915240
20127,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:17.916466
20128,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:18.918692
20129,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:19.919918
20130,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:20.922143
20131,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:21.923368
20132,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:22.924604
20133,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:23.925819
20134,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:24.928097
20135,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:25.930371
20136,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:26.931596
20137,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:27.933822
20138,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:28.936047
20139,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:29.736743
20140,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:30.738967
20141,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:31.940342
20142,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:32.741522
20143,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:33.743749
20144,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:34.744974
20145,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:35.747202
20146,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:36.948470
20147,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:37.750650
20148,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:38.752876
20149,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:39.755076
20150,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:40.756796
20151,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:41.759073
20152,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:42.760297
20153,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:43.962568
20154,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:44.764804
20155,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:45.766039
20156,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:46.768373
20157,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:47.969633
20158,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:48.836839
20159,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:49.772050
20160,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:50.773549
20161,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:51.975810
20162,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:52.776990
20163,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:53.979261
20164,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:54.780443
20165,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:55.781677
20166,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:56.782964
20167,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:57.785180
20168,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:06:58.786415
